{'id': '3515', 'para_id': 1, 'text': 'co zwycięstwo skrajnej prawicy przyniesie włochom i europie'}
{'id': '356', 'para_id': 79, 'text': 'jest to najgłupsza kalkulacja polityczna polskich władz od czasu sprowadzenia przez konrada mazowieckiego krzyżaków na swoje ziemie i niestety wcale nie dlatego że radykalna prawica nie ma szans na to by istotnie zdobyć większy wpływ na władzę w europie  bo niestety widać że rośnie w siłę vox jest trzecią siłą w hiszpańskim parlamencie szwedzcy demokraci stali się partią od której zależeć będą rządy centroprawicy w sztokholmie a francuskie zjednoczenie narodowe przełamało w tym roku po raz pierwszy republikański kordon sanitarny który do tej pory skutecznie powstrzymywał reprezentantów tej partii przed zdobywaniem mandatów'}
{'id': '356', 'para_id': 81, 'text': 'plan pis jest głupi z innego powodu europa jaką zbudowaliby orbánowie le penowie meloni czy morawiecki z liderem voxu santiago abascalem byłaby znacznie mniej przyjaznym miejscem dla polski i polaków'}
{'id': '356', 'para_id': 83, 'text': 'na zmianie europy w pole starcia narodowych egoizmów  do czego faktycznie sprowadzałoby się osłabienie instytucji wspólnotowych i zwinięcie integracji  państwo z takim potencjałem jak polska mogłoby tylko stracić owszem pis dostałby wolną rękę od takiej europy by budować tu swoją wymarzoną demokrację nieliberalną ale polska nie otrzymałaby od takiej europy solidarności i wsparcia w kwestiach najbardziej żywotnych dla naszych interesów'}
{'id': '356', 'para_id': 85, 'text': 'europa rządzona przez sojuszników pis byłaby też miejscem znacznie bardziej dusznym autorytarnym gdzie prawa człowieka  zwłaszcza kobiet i mniejszości  zwijałyby się na naszych oczach gdzie polityka rozumiana jako ustalenie demokratycznej zgody dla zmian mających budować dobro wspólne ostatecznie zastąpiona zostałaby logiką kulturowej wojny napędzanej przez resentymenty teorie spiskowe i paranoję'}
{'id': '356', 'para_id': 87, 'text': 'o taką europę walczy dziś pis  wszystko po to by w kraju nie oglądając się na instytucje unijne a nawet polską konstytucję kaczyński miał wolną rękę w podporządkowywaniu sobie kolejnych instytucji i narzucaniu społeczeństwu bliskiej sobie ideologicznej agendy'}
{'id': '356', 'para_id': 89, 'text': 'problem sojuszu pis z radykalną europejską prawicą naprawdę nie ogranicza się tylko do tego co nowi sojusznicy pis mówią o putinie niestety'}
{'id': '3532', 'para_id': 1, 'text': 'koronawirus australia setki zarażonych na pokładzie statku wycieczkowego'}
{'id': '3532', 'para_id': 3, 'text': 'u wybrzeży australii zacumował statek wycieczkowy majestic princess na którym potwierdzono ognisko koronawirusa  przekazał portal bbc spośród  osób na pokładzie u  potwierdzono zakażenie obecnie w australii rośnie liczba zachorowań na '}
{'id': '3532', 'para_id': 5, 'text': 'statek wycieczkowy majestic princess który płynął z nowej zelandii przybył w sobotę do portu circular quay w sydney w australiijak powiadomiono na pokładzie statku znajdowało się  pasażerów i członków załogi  z nich potwierdzono zakażenie  co oznacza że zachorowała co piąta osoba'}
{'id': '3532', 'para_id': 7, 'text': 'według marguerite fitzgerald przedstawicielki operatora wycieczkowego carnival australia większość przypadków zaczęto wykrywać w połowie  rejsu jak dodała wszystkie osoby miały łagodne objawy lub nie wykazywały ich wcale'}
{'id': '3532', 'para_id': 9, 'text': 'fitzgerald zapewniła że załoga będzie pomagać wszystkim pasażerom by dostali się do prywatnego transportu bądź zakwaterowania gdzie będą mogli pozostać do zakończenia izolacji'}
{'id': '3532', 'para_id': 11, 'text': 'koronawirus rośnie liczba zakażonych w australii'}
{'id': '3532', 'para_id': 13, 'text': 'sytuacja na statku wycieczkowym który zacumował w australii przypomina sytuację z początku  roku wtedy na statku ruby princess  osób uzyskało pozytywny wynik testów na koronawirusa a  osób zmarło marguerite fitzgerald została zapytana o porównania między tymi zdarzeniami ruby princess należy do tego samego operatora'}
{'id': '3532', 'para_id': 15, 'text': ' od tego czasu jako społeczność nauczyliśmy się dużo więcej o   odpowiedziała'}
{'id': '3532', 'para_id': 17, 'text': 'jak przekazało bbc do wybuchu zachorowań na pokładzie doszło gdy w australii odnotowywany jest wzrost liczby zakażeń koronawirusem jak przekazano w stanie nowa południowa walia w ostatnich siedmiu dniach potwierdzono   zakażeń'}
{'id': '3544', 'para_id': 1, 'text': 'nudeln fuhrer kluskowanie leminga'}
{'id': '3544', 'para_id': 3, 'text': 'są kluski śląskie leniwe kładzione szare a nawet i żelazne'}
{'id': '3544', 'para_id': 5, 'text': 'ba ale niejaki donald tusk dosłownie je wyeliminował z menu po gdyż już od niemal  lat kluskuje swych zwolenników kluskami nienawiści kluskami tuska'}
{'id': '3544', 'para_id': 7, 'text': 'kluski tuska'}
{'id': '3544', 'para_id': 9, 'text': 'ekspresowo je nie tylko lepi niemal na poczekaniu ale też dosłownie na gorąco kluskuje nimi kluskuje nienawiścią swój elektorat'}
{'id': '3544', 'para_id': 11, 'text': 'zaś zakluskowana lemingoza niemal codziennie nam się ukazuje objawia poprzez werbalizmy  a co gorsza nienawistne zachowania w przestrzeni publicznej'}
{'id': '3544', 'para_id': 13, 'text': 'jeszcze do niedawna gęsi w ostatnim okresie ich chowu przed oddaniem pod nóż dodatkowo tuczono kluskowano na siłę aby uzyskać jak najbardziej okazałą wątróbkę'}
{'id': '3544', 'para_id': 15, 'text': 'albowiem nie tylko smakosze przesławnych pasztetów strasburskich oczekiwali na te odgęsinowe podroby'}
{'id': '3544', 'para_id': 17, 'text': 'od kluskowania gęsiom przybierały wątroby na wadze'}
{'id': '3544', 'para_id': 19, 'text': 'proceder ten został zakazany jako nieludzki gdyż gęsi bardzo cierpiały albowiem to była dla nich tortura'}
{'id': '3544', 'para_id': 21, 'text': 'kluskowanie zakazane ale ne dla donalda tuska który uprawią to już od roku  gdy przegrał batalię ze śp prof lechem kaczyńskim'}
{'id': '3544', 'para_id': 23, 'text': 'zaś zwycięstwo wyborcze pis w r  jeszcze bardziej zmobilizowało d tuska do kluskowania swego elektoratu nienawiścią do rywali politycznych'}
{'id': '3544', 'para_id': 25, 'text': 'zaś zwolennikom d tuska to kluskowanie powiększa gen agresji furii nienawiści czyli wszystkiego co ich skłania do zachowania chamskiego wulgarnego'}
{'id': '3544', 'para_id': 27, 'text': 'kto kiedy i gdzie zakluskował samego d tuska skoro jest tak nienawistny agresywny'}
{'id': '3544', 'para_id': 29, 'text': 'gdzie szukać'}
{'id': '3544', 'para_id': 31, 'text': 'jestem przekonany że przydatny może być jego esej z  w którym wyraża tę swoją nienawiść do polski naszej tradycji historii naszych dokonań  letnich'}
{'id': '3544', 'para_id': 33, 'text': 'dla niego polska to szary brudny pokój przechodni'}
{'id': '3544', 'para_id': 35, 'text': 'tak się tam wyraża o polsce zakluskowany tą nienawiścią d tusk do wszystkiego co polskie tradycyjne wartościowe narodowe patriotyczne nad wisłą'}
{'id': '3544', 'para_id': 37, 'text': 'już wtedy jako  latek miał w sobie tę antypolską kluskę i publicznie ją ukazał zademonstrował poprzez artykuł w znaku'}
{'id': '3544', 'para_id': 39, 'text': 'można by nieśmiało założyć że to w jego domu rodzinnym odbywało się zapoczątkowane kluskowanie antypolskością'}
{'id': '3544', 'para_id': 41, 'text': 'potem kluseczki dostały omasty dmarkowej z tych sławnych już reklamówek znad renu od zapobiegliwego straussa'}
{'id': '3544', 'para_id': 43, 'text': 'a dalej to już poszło'}
{'id': '3544', 'para_id': 45, 'text': 'czyli weszło poszło i wyszło'}
{'id': '3544', 'para_id': 47, 'text': 'taa wyszło z niego to wszystko'}
{'id': '3544', 'para_id': 49, 'text': 'poszło dalej'}
{'id': '3544', 'para_id': 51, 'text': 'i tenże zakluskowany nakluskowany antypolskością d tusk stał się już nie tylko meisterem lecz co gorsza fuhrerem od klusek'}
{'id': '3544', 'para_id': 53, 'text': 'nudeln fuhrer antypolskości nienawiści'}
{'id': '3544', 'para_id': 55, 'text': 'tuczył i nadal to czyni albowiem już od ub roku niemal codziennie kluskuje tym tuczem nienawiści antypolskości swoich zwolenników'}
{'id': '3544', 'para_id': 57, 'text': 'na wytuczenie utuczenie gęsi potrzeba średnio ok  tygodni aby przybrała  kg wagi gdyż takie sztuki uważa się za optymalne na rynku'}
{'id': '3544', 'para_id': 59, 'text': 'a ile czasu potrzebuje donald tusk aby wykluskowaćzakluskowaćutuczyć swojego zlemingowanego zwolennika nienawiścią'}
{'id': '3544', 'para_id': 61, 'text': 'w tym przypadku w odróżnieniu od wytuczenia powyżej wspomnianych gęsi mam problem gdyż okres ten jest mocno uzależniony od indywidualnych cech leminga od tego jak łyka'}
{'id': '3544', 'para_id': 63, 'text': 'od stopnia zdolności absorpcyjnej nienawiści antypolskości'}
{'id': '3544', 'para_id': 65, 'text': 'jednych takich jak morderca cyba czy choćby tego oszczymurka usiłującego wtargnąć do biura pis na nowogrodzkiej tusk kluskował i zakluskowałwykluskował  czytaj utuczył nienawiścią w tempie wręcz ekspresowym'}
{'id': '3544', 'para_id': 67, 'text': 'tak samo choćby tych ubewateli koderastów tudzież im podbnych'}
{'id': '3544', 'para_id': 69, 'text': 'innym potrzeba było wielu lat aby ten tucz kluseczkowej nienawiści uczynił z nich podatnych na agresję osobników'}
{'id': '3544', 'para_id': 71, 'text': 'chyba uczciwie trzeba przyznać że w jego elektoracie jest zapewne grupa takich których nie jest on d tusk w stanie tak nazakluskować nienawiścią aby ich wysłać jako silnych ludzi na zwolenników pis'}
{'id': '3544', 'para_id': 73, 'text': 'tylko dlaczego oni nadal na niego głosują'}
{'id': '3544', 'para_id': 75, 'text': 'oto zagadka '}
{'id': '3544', 'para_id': 77, 'text': 'pzdr'}
{'id': '3544', 'para_id': 79, 'text': 'ps'}
{'id': '3544', 'para_id': 80, 'text': 'polska jest potęgą w hodowli gęsi ok  tyś ton  t t to eksport honkong niemcy francja polacy spożywają ok  tyś ton czyli ok  gram rocznie na jednego statystycznego polaka'}
{'id': '3544', 'para_id': 82, 'text': 'jutro po mszy św w kościele garnizonowym pw św katarzyny przemarszu przez starówkę po zakończeniu uroczystości pod pomnikiem marszałka józefa piłsudskiego zapraszam rodzinę oraz przyjaciół na obiad z gęsiną w roli głównej do jednej z toruńskich restauracji'}
{'id': '3539', 'para_id': 1, 'text': 'restrykcje covidowe nadal obowiązują sprawdzamy gdzie trzeba pamiętać o szczepieniu i testach'}
{'id': '3539', 'para_id': 3, 'text': 'stany zjednoczone austria chiny oraz japonia  to tylko część państw w których wciąż obowiązują restrykcje związane z pandemią  przy przekraczaniu granicy przeanalizowaliśmy najnowsze zmiany w europejskich krajach'}
{'id': '3539', 'para_id': 5, 'text': 'jeszcze rok temu testy w niektórych państwach były wymagane zarówno przed przylotem jak i zaraz po wyjściu z samolotu brak ograniczeń wjazdowych kwarantanna nie jest wymagana  obecnie takie zdania można coraz częściej napotkać przeglądając rządową stronę z najnowszymi ograniczeniami dotyczącymi wjazdu do poszczególnych państw jednocześnie warto pamiętać że przy podróży do afryki praktycznie w każdym kraju konieczne jest posiadanie negatywnego testu'}
{'id': '3539', 'para_id': 7, 'text': 'austria bez ograniczeń z wyjątkiem wiednia'}
{'id': '3539', 'para_id': 9, 'text': 'w europie większość państw zniosła obostrzenia które zostały wprowadzone w związku z pandemią  jednym z przykładów jest austria gdzie wszystkie obostrzenia zostały zniesione przy wjeździe do nie obowiązuje już zasada  oraz obowiązek zasłaniania ust i nosa za pomocą maseczki natomiast wyjątkiem od tej reguły jest wiedeń'}
{'id': '3539', 'para_id': 11, 'text': 'w stolicy austrii w dalszym ciągu pasażerowie w transporcie publicznym kolejkach liniowych placówkach handlowych i innych miejscach publicznych obowiązuje konieczność zasłaniania nos i usta maską '}
{'id': '3539', 'para_id': 13, 'text': 'oman z obowiązkiem noszenia maseczek'}
{'id': '3539', 'para_id': 15, 'text': 'restrykcje związane z  obowiązują również w omanie w tym azjatyckim państwie osoby przebywające w niektórych miejscach publicznych zobowiązane są do noszenia maseczek'}
{'id': '3539', 'para_id': 17, 'text': 'stany zjednoczone  wciąż tylko dla zaszczepionych'}
{'id': '3539', 'para_id': 19, 'text': 'co z podróżą do stanów zjednoczonych osoby niezaszczepione lub nie w pełni zaszczepione nie będą mogły wjechać do usa wyjątkiem są dzieci poniżej  roku życia członkowie załóg statków powietrznych posiadacze wiz        obcokrajowcy podróżujący na zaproszenie onz osoby którym ze względu na wiek podanie szczepionki jest niemożliwe osoby które posiadają medyczne przeciwskazania do otrzymania szczepionki uczestnicy prac badawczychtestów nad szczepieniami przeciwko  osoby które uzyskały zgodę dyrektora cdc członkowie sił zbrojnych i ich współmałżonkowie i dzieci oraz podróżni z krajów w których dostępność szczepionek jest ograniczona oraz posiadający wizę inną niż '}
{'id': '3539', 'para_id': 21, 'text': 'chiny bez ułatwień wjazdu dla zaszczepionych'}
{'id': '3539', 'para_id': 23, 'text': 'zaszczepieni podróżni wybierający się do chiny nie skorzystają z żadnych ułatwień przy przekraczaniu granicy pasażerowie muszą uzyskać dwa negatywne wyniki testów na  wykonanych maksymalnie  godzin przed wejściem na pokład wykonane metodą molekularną rtpcr w dwóch różnych laboratoriach przerwa między dwoma testami musi wynieść co najmniej  godziny dodatkowo drugi test musi zostać wykonany na mniej niż  godziny przed wejściem na pokład samolotu do chin'}
{'id': '3539', 'para_id': 25, 'text': 'w japonii uznaje się jako pierwsze  dawki szczepienia dokonane szczepionkami firmy pfizer moderna astrazeneca oraz johnsonjohnson jedna dawka traktowana jest jako dwie natomiast w przypadku trzeciej dawki lub drugiej w przypadku jj czyli tzw szczepienia przypominającego akceptowane są wyłącznie szczepionki firm pfizer i moderna'}
{'id': '3539', 'para_id': 27, 'text': 'wlot do japonii tylko dla zaszczepionych'}
{'id': '3539', 'para_id': 29, 'text': 'warunkiem koniecznym przy podróży do japonii jest pełne zaszczepienie przeciwko  japońskie władze wymagają  szczepienia polskie zaświadczenia o wykonaniu szczepienia są akceptowane natomiast certyfikat covidowy musi być wystawiony w języku japońskim lub angielskim'}
{'id': '3539', 'para_id': 31, 'text': 'co w przypadku osób niezaszczepionych które zamierzają podróżować do japonii w takiej sytuacji niezbędne jest wykonanie testu oraz uzyskanie zaświadczenia o negatywnym wyniku testu na obecność wirusa sars  zrobionego w ciągu  godzin przed wylotem'}
{'id': '3539', 'para_id': 33, 'text': 'egipt słowenia i tajlandia z obowiązkowym formularzem'}
{'id': '3539', 'para_id': 35, 'text': 'wprawdzie w egipcie zniesiono obowiązek kwarantanny oraz nie są wymagane testy przed przyjazdem i po wylądowaniu to wciąż podróżni są zobligowani do wypełnienia formularza lokalizacyjnego na pokładach samolotów lecących do egiptu rozdawane są formularze lokalizacyjne które należy przekazać służbom po wyjściu z samolotu  podaje serwis govpl'}
{'id': '3539', 'para_id': 37, 'text': 'podobnie wygląda sytuacja podróżnych przekraczających granice słowenii na przejściach lotniczych i morskich należy wypełnić cyfrowy formularz lokalizacyjny pasażera również władze tajlandii oczekują od przyjezdnych wypełnienia dokumentu lokalizacyjnego w wersji papierowej po przylocie z kolei osoby planujące wycieczkę do republiki zielonego przylądka powinny wypełnić druk na  dni przed podróżą'}
{'id': '3539', 'para_id': 39, 'text': 'z kolei w kolumbii należy wypełnić formularz zdrowia po przekroczeniu granicy'}
{'id': '3533', 'para_id': 1, 'text': 'koronawirus wariant cerber  szybko rozprzestrzenia się w niemczech'}
{'id': '3533', 'para_id': 3, 'text': 'cerber jest potomkiem podwariantu omikron  i obecnie rozprzestrzenia się silnie w stanach zjednoczonych jednak wyraźnie rośnie w siłę również na starym kontynencie europejskie centrum ds zapobiegania i kontroli chorób zakłada że wariant  będzie od połowy listopada odpowiadał za ponad  procent zakażeń '}
{'id': '3533', 'para_id': 5, 'text': 'ze względu na wysoką zaraźliwość nowy wariant koronawirusa otrzymał przydomek cerber jak w mitologii greckiej nazywał się olbrzymi trzygłowy pies strzegący wejścia do świata zmarłych piekielny psa natomiast naukowo poprawna nazwa nowego podwariantu to '}
{'id': '3533', 'para_id': 7, 'text': 'jeśli chodzi o europę ma on obecnie najwyższy odsetek zakażeń we francji odpowiada tam za prawie  procent infekcji koronawirusem w niemczech jest to teraz poniżej dwóch procent wirusolodzy zakładają jednak bardzo szybki wzrost'}
{'id': '3533', 'para_id': 9, 'text': 'moritz gerstung specjalista z niemieckiego centrum badań nad rakiem w heidelbergu przewiduje że  może zacząć dominować w niemczech już w okolicach  listopada'}
{'id': '3533', 'para_id': 11, 'text': 'wielu ekspertów zakłada że  będzie odpowiedzialny za kolejną wielką falę koronawirusa w europie i ameryce północnej która może nastąpić przed końcem listopada wszystko to dlatego że jego transmisyjność jest dziesięciokrotnie większa od dominującego obecnie podwariantu omikron  oznacza to że infekcje następują szybciej'}
{'id': '3533', 'para_id': 13, 'text': 'mniej niebezpieczna mutacja'}
{'id': '3533', 'para_id': 15, 'text': 'zmutowany wirus może także skuteczniej od poprzednich wariantów omijać nasz układ odpornościowy według gerstunga podwariant jest zaraźliwy także dla zaszczepionych i ozdrowieńców osoba zakażona infekuje od  do  procent więcej osób niż w przypadku omikrona'}
{'id': '3533', 'para_id': 17, 'text': 'z kolei pozytywną cechą cerbera jest to że jest potomkiem wariantu omikronowego a nie podtypu delta który jest uważany za potencjalnie bardziej niebezpieczną mutację i prowadzi do większej liczby przyjęć do szpitala jak informują eksperci podobnie wygląda sytuacja w przypadku szczepień te stworzone przeciwko omikronowi zadziałają także na jego podwarianty'}
{'id': '3533', 'para_id': 19, 'text': 'ponadto jak potwierdza prezes niemieckiego towarzystwa immunologicznego obecne szczepionki nadal chronią przed ciężkimi przebiegami i zgonami wyjaśnia także że chociaż mutacje  wskazywały na potencjalnie większą zaraźliwość to nie wskazywały na to że wszystkie mechanizmy obronne zostały ominięte'}
{'id': '3533', 'para_id': 21, 'text': 'wirusolodzy nie spodziewają się powrotu ciężkich przebiegów które występowały na początku pandemii kiedy w populacji w ogóle nie było odporności'}
{'id': '3541', 'para_id': 1, 'text': 'brunatna fala po wyborach we włoszech czyli co z tym faszyzmem'}
{'id': '3541', 'para_id': 3, 'text': 'gdy we włoszech odbyły się wybory parlamentarne to media na całym świecie ogłosiły tryumf skrajnego nacjonalizmu jednak wygrana prawicowego bloku stanowi być może najlepsze dostępne lekarstwo na chorobę toczącą ojczyznę dantego'}
{'id': '3541', 'para_id': 5, 'text': 'według oficjalnych wyników zwycięska koalicja zdobyła  głosów z czego najpotężniejsza okazała się partia braci włochów fratelli ditalia giorgii meloni z  poparcia podczas gdy jej koalicjanci zaliczyli dużo gorsze wyniki liga salviniego   a forza italia berlusconiego   taki rezultat gwarantuje prawicowemu ugrupowaniu większość parlamentarną ponieważ włoski system sprzyja dużym blokom i mimo że partie centrowe i lewicowe zdobyły łącznie więcej głosów to właśnie koalicja dowodzona przez meloni otrzymała  z  mandatów w izbie deputowanych oraz  z  w senacie  jest to spektakularny sukces biorąc pod uwagę że ostatni raz partia prawicowa wygrała we włoszech  lat temu wraz z berlusconim'}
{'id': '3541', 'para_id': 7, 'text': 'początki i kontrowersje'}
{'id': '3541', 'para_id': 9, 'text': 'zwycięska partia powstała w  roku z połączenia dwóch innych  ludu wolności i centroprawicy narodowej historycznie partia wywodzi się z neofaszystowskiego włoskiego ruchu społecznego movimento sociale italiano który z czasem ewoluował w ruch konserwatywnonarodowy symbol braci włochów płomień w kolorach włoskiej flagi nawiązuje właśnie do tego ugrupowania z tych względów uprawniona jest część krytyki jednak to  jak słusznie zauważył bartłomiej radziejewski  że partia ma pewne korzenie od których odeszła już wiele lat temu o niczym nie świadczy gdyż w przeciwnym wypadku musielibyśmy nazywać pis ugrupowaniem centrowym a sld  nkwdowskim'}
{'id': '3541', 'para_id': 11, 'text': 'fenomen liderki'}
{'id': '3541', 'para_id': 13, 'text': 'giorgia meloni urodziła się w  roku i już w wieku  lat zajęła się działalnością polityczną w młodzieżówce msi w wieku  lat została ministrem w rządzie berlusconiego a teraz zostanie najprawdopodobniej pierwszą w historii włoch kobietą na stanowisku premiera na tle dość monotonnej włoskiej sceny politycznej postać dynamicznej meloni jawi się jako ciekawa alternatywa nowością są także jej poglądy  akcentowanie silnego konserwatyzmu w kwestiach etycznych narodowej dumy a także krytyki niekontrolowanej polityki migracyjnej w ostatnich latach wśród hitów youtubea do annałów internetu wszedł remix przemówienia przyszłej pani premier wykrzykującej jestem giorgia jestem kobietą jestem matką jestem chrześcijanką zdaje się że nikt lepiej nie podsumowałby jej agendy społecznej przejawiającej się we wsparciu dla tradycyjnej rodziny i sprzeciwie wobec aborcji eutanazji legalizacji marihuany zawieraniu małżeństw przez osoby lgbtq a także sławetnej ideologii gender'}
{'id': '3541', 'para_id': 15, 'text': 'zjeść ciastko i mieć ciastko'}
{'id': '3541', 'para_id': 17, 'text': 'o ile program społeczny fdi nas nie zaskakuje o tyle postulaty gospodarcze są pełne sprzeczności przykładowo zlikwidowanie albo ograniczenie reddito di cittadinanza czyli włoskiego dochodu gwarantowanego w kraju w którym zadłużenie przekracza  pkb wydawałoby się świetnym pomysłem ale liderzy partii niemal jednym tchem wymieniają większą pomoc socjalną dla rodzin wyższe świadczenia emerytalne oraz obniżenie wieku emerytalnego kolejną dobrą propozycją jest podatek liniowy zarówno dla osób fizycznych jak i przedsiębiorstw ale bracia włosi są także zwolennikami protekcjonizmu a zatem ochrony rodzimych produktów i limitów na ceny gazu inną atrakcyjną zmianą jest zmniejszenie opłat dla firm które zatrudniają wielu pracowników zgodnie z logiką im więcej zatrudniasz tym mniej płacisz lecz z drugiej strony partia meloni chce walczyć z tymi którzy przenoszą działalność do europejskich rajów podatkowych'}
{'id': '3541', 'para_id': 19, 'text': 'z drugiej strony w programie gospodarczym fdi możemy znaleźć propozycje zmian tyleż pozytywnych co ogólnikowych ułatwienie dostępu do rynku kapitałowego poprzez uproszczenie wymogów dla podmiotów decydujących się na wejście na giełdę nadanie zachętom i ulgom podatkowym charakteru strukturalnego na inwestycje technologiczne i wydatki na badania i rozwój  ułatwienie dostępu do kredytów dla małych i średnich przedsiębiorstw poprzez wzmocnienie funduszu gwarancyjnego dla mśp  uproszczenie przepisów i biurokracji dla firm ograniczenie i przyspieszenie formalności  gwoli uczciwości dodać należy że w kwestiach ekonomicznych bracia włosi są jedną z niewielu opcji relatywnie liberalnych ponieważ ruchy wolnościowe we włoszech prawie nie istnieją a państwo tradycyjnie interweniuje w gospodarkę w takim kontekście każde obniżenie podatków o ile poparte cięciem wydatków publicznych będzie dla italii korzystne jednakże takie działanie byłoby precedensowe w kraju który od lat jest czempionem utrudniania działalności przedsiębiorcom'}
{'id': '3541', 'para_id': 21, 'text': 'tradycyjna nieufność'}
{'id': '3541', 'para_id': 23, 'text': 'we włoszech kadencja parlamentu trwa pięć lat ale średnio po półtora roku rada ministrów otrzymuje wotum nieufności i się rozpada przykładowo w poprzedniej kadencji  włosi mieli trzy rządy dwóch premierów oraz rząd techniczny po czym prezydent mattarella rozwiązał przedterminowo parlament na skutek kryzysu politycznego po odejściu z koalicji ruchu pięciu gwiazd i zwołał nowe wybory po części można to wytłumaczyć względami kulturowymi kraju w którym wyborcy nie oczekują stabilnej władzy z długoterminową wizją a politycy nie są skłonni do kompromisów preferując upadek kolejnych rządów niż realne reformy nieprzypadkowo kłopoty gospodarcze włoch przypisuje się min niestabilności politycznej problem ten chce notabene rozwiązać partia meloni proponując zmianę z systemu parlamentarnego na prezydencki argumentując że przyniósłby większą równowagę rządów'}
{'id': '3541', 'para_id': 25, 'text': 'unijna asertywność'}
{'id': '3541', 'para_id': 27, 'text': 'partię charakteryzuje silny eurosceptycyzm a przed wyborami także mocna krytyka zarówno ue w jej obecnym kształcie jak i wspólnej waluty po wygranej prawicowa koalicja przyjęła jednak bardziej wyważone stanowisko które podkreśla raczej obronę włoskich interesów w unii aniżeli rozwód z nią zwycięskie ugrupowanie ewidentnie popiera wizję wspólnoty jako europy ojczyzn i dlatego jest wysoce prawdopodobne że będzie sprzeciwiać się wizjom federacyjnym proponowanym przez scholza czy macrona by pokazać wyborcom że dba o dobro kraju ponadto partia meloni nie jest nastawiona entuzjastycznie wobec liderów unii twierdząc że europa stała się placem zabaw francji i niemiec które wykorzystują instytucje europejskie do realizacji własnych interesów ze szkodą dla innych państw członkowskich a szczególnie włoch nie dziwi w takiej sytuacji euforyczna reakcja rządu w warszawie  nie należy się bowiem spodziewać że italia na forum pe będzie dążyła do karania polski i węgier w kwestii praworządności'}
{'id': '3541', 'para_id': 29, 'text': 'niemal pewne jest również to że nowy włoski rząd zaostrzy politykę migracyjną co obiecywał razem z ugrupowaniem salviniego jednak mało prawdopodobne jest wejście w poważniejszy konflikt ze wspólnotą ponieważ kraj jest  zbyt zadłużony żeby pozwolić sobie na utratę funduszy unijnych po niesławnej wypowiedzi ursuli von der leyen o narzędziach jak w przypadku polski i węgier znamienna jest rzeczowa ale stanowcza odpowiedź giorgii meloni stwierdzająca że słowa przewodniczącej ke są ingerencją we włoskie wybory i przekroczeniem uprawnień komisji co zmniejsza jej wiarygodność dlatego zalecałaby brukseli ostrożność'}
{'id': '3541', 'para_id': 31, 'text': 'inną problematyczną kwestią w relacjach z ue jest włoskie kpo które jak w przypadku innych krajów uzależnione jest od spełnienia szeregu unijnych warunków w przypadku włoch jest to reforma sądownictwa i służby cywilnej były premier mario draghi rozpoczął przekształcanie obu ale do zakończenia jeszcze daleko ponieważ pieniądze z unijnego funduszu są wypłacane w transzach i powiązane z realizacją kolejnych kroków prawicowy rząd będzie miał silną motywację do kontynuowania reform poprzedników mówi się także że meloni wybierze na ministra finansów osobę o wyrobionej renomie żeby uspokoić inwestorów i unijnych partnerów co do wiarygodności własnej polityki fiskalnej'}
{'id': '3541', 'para_id': 33, 'text': 'stanowisko wobec wojny i sympatie prorosyjskie'}
{'id': '3541', 'para_id': 35, 'text': 'zmianą której najbardziej obawiamy się nad wisłą jest możliwy zwrot w polityce wobec kremla salvini krytykował sankcje mówiąc że przedłużają konflikt i bardziej szkodzą europie niż rosji zaś berlusconi wprost powtarzał rosyjską propagandę stwierdzając iż putin był zmuszony do inwazji na ukrainę niestety włochy są w tej kwestii tradycyjnie prorosyjskie podobnie jak niemcy analogiczne postawy możemy znaleźć u bardziej umiarkowanych polityków jak np byłego lidera lewicowej partii demokratycznej matteo renziego który jak zauważa adam szymczyk był członkiem rady nadzorczej delimobilu  największej działającej w rosji spółce carsharingowej a jego odejście wymusiła dopiero rosyjska agresja na ukrainę'}
{'id': '3541', 'para_id': 37, 'text': 'zaznaczyć trzeba że postawę filorosyjską zajmują przede wszystkim koalicjanci zwycięskiej partii a sami bracia włosi są na tyle na ile jest to możliwe we włoszech wierni ameryce i nato ze względu na liczne kontakty z partią republikańską sama meloni krytykując wiele posunięć rządu draghiego nigdy nie sprzeciwiła się sankcjom na rosję czy dostawom broni na ukrainę zaś w kampanii wyborczej konsekwentnie zapewniała że będzie wspierać naszego wschodniego sąsiada zdaje się że przewaga fdi nad koalicjantami potwierdzi taki kurs a partii będzie zależało na utrzymywaniu dobrych relacji zarówno z partnerami z ue jak i stanami zjednoczonymi ponadto po rosyjskiej inwazji większa część włoskiej sceny politycznej poparła ukrainę a italia jest silnie zakorzeniona w świecie atlantyckim dlatego nawet przy obecnej władzy trudno myśleć o większych zmianach w polityce zagranicznej'}
{'id': '3541', 'para_id': 39, 'text': 'reductio ad hitlerum'}
{'id': '3541', 'para_id': 41, 'text': 'wygrana prawicowego bloku we włoszech wywołała w środowiskach lewicowoliberalnych skrajnie negatywne reakcje a słowo faszyzm odmieniano przez wszystkie przypadki progresywne elity ponownie stwierdziły że kto nie z nami ten faszysta a jednak takie komentarze nie tylko nie osłabiły poparcia dla meloni ale wręcz wzmocniły jej popularność medialną w kontekście wygranej jej partii dodać trzeba że od początku pandemii włochy przyjęły jedne z najbardziej drakońskich środków w europie'}
